country,date,confirmed,tests ,cases/100 tests,media2days,media3days,cumulative
Italy,17/03/2020,4000,10695,"37,400654511454","42,5463044432031","28,554933459942",23844
Italy,18/03/2020,3526,16884,"20,8836768538261","29,14216568264","35,3254285800774",27844
Italy,19/03/2020,4207,17236,"24,4082153631933","22,6459461085097","27,5641822428245",31370
Italy,20/03/2020,5322,24109,"22,0747438715832","23,2414796173883","22,4555453628675",35577
Italy,21/03/2020,5986,26336,"22,7293438639125","22,4020438677479","23,070767699563",40899
Italy,22/03/2020,6557,25180,"26,0405083399523","24,3849261019324","23,6148653584827",46885
Italy,23/03/2020,5560,17066,"32,57939763272","29,3099529863362","27,116416612195",53442
Italy,24/03/2020,4789,21496,"22,2785634536658","27,4289805431929","26,9661564754461",59002
Italy,25/03/2020,5249,27481,"19,1004694152323","20,6895164344491","24,6528101672061",63791
Italy,26/03/2020,5210,36615,"14,2291410624061","16,6648052388192","18,5360579771014",69040
Italy,27/03/2020,6153,33019,"18,6347254610982","16,4319332617521","17,3214453129122",74250
Italy,28/03/2020,5959,35447,"16,8110136259768","17,7228695435375","16,5582933831604",80403
Italy,29/03/2020,5974,24504,"24,3796931113288","20,5953533686528","19,9418107328012",86362
Italy,30/03/2020,5217,23329,"22,3627245059797","23,3712088086542","21,1844770810951",92336
Italy,31/03/2020,4050,29609,"13,6782734979229","18,0204990019513","20,1402303717438",97553
Italy,01/04/2020,4053,34455,"11,7631693513278","12,7207214246254","15,9347224517435",101603
Italy,02/04/2020,4782,39809,"12,0123590142933","11,8877641828105","12,4846006211813",105656
Italy,03/04/2020,4668,38617,"12,0879405443199","12,0501497793066","11,954489636647",110438
Italy,04/04/2020,4585,37375,"12,2675585284281","12,177749536374","12,1226193623471",115106
Italy,05/04/2020,4805,34237,"14,0345240529252","13,1510412906766","12,7966743752244",119691
Italy,06/04/2020,4316,30271,"14,2578705691916","14,1461973110584","13,519984383515",124496
Italy,07/04/2020,3599,33713,"10,6754071129831","12,4666388410874","12,9892672450333",128812
Italy,08/04/2020,3039,51680,"5,88041795665635","8,27791253481973","10,2712318796104",132411
Italy,09/04/2020,3836,46244,"8,29513017905026","7,0877740678533","8,28365174956324",135450
Italy,10/04/2020,4204,53495,"7,85867838115712","8,07690428010369","7,34474217228791",139286
Italy,11/04/2020,3951,56609,"6,97945556360296","7,41906697238004","7,71108804127011",143490
Italy,12/04/2020,4694,46720,"10,0470890410959","8,51327230234943","8,29507432861866",147441
Italy,13/04/2020,4092,36717,"11,1447013644906","10,5958952027932","9,39041532306314",152135
Italy,14/04/2020,3153,26779,"11,7741513872811","11,4594263758858","10,9886472642892",156227
Italy,15/04/2020,2972,43715,"6,79858172252087","9,28636655490098","9,90581149143084",159380
Italy,16/04/2020,2667,60999,"4,3722028229971","5,58539227275899","7,64831197759968",162352
Italy,17/04/2020,3786,65705,"5,76211856023134","5,06716069161422","5,64430103524977",165019
Italy,18/04/2020,3493,61725,"5,65897124341839","5,71054490182486","5,26443087554894",168805
Italy,19/04/2020,3491,50708,"6,88451526386369","6,27174325364104","6,10186835583781",172298
Italy,20/04/2020,3047,41483,"7,34517754260782","7,11484640323575","6,62955468329663",175789
Italy,21/04/2020,2256,52126,"4,32797452327054","5,83657603293918","6,18588910991401",178836
Italy,22/04/2020,2729,63101,"4,32481260201899","4,32639356264476","5,33265488929911",181092
Italy,23/04/2020,3370,66658,"5,05565723544061","4,6902349187298","4,56948145357671",183821
Italy,24/04/2020,2646,62447,"4,23719313978254","4,64642518761157","4,53922099241404",187191
Italy,25/04/2020,3021,65387,"4,62018444033218","4,42868879005736","4,63767827185177",189837
Italy,26/04/2020,2357,49916,"4,72193284718327","4,67105864375772","4,52643680909933",192858
Italy,27/04/2020,2324,32003,"7,26181920444958","5,99187602581643","5,53464549732168",195215
Italy,28/04/2020,1739,57272,"3,03638776365414","5,14910348405186","5,00671327176233",197539
Italy,29/04/2020,2091,63827,"3,27604305388002","3,15621540876708","4,52475000732791",199278
Italy,30/04/2020,2086,68456,"3,04721280822718","3,1616279310536","3,11988120858711",201369
Italy,01/05/2020,1872,74208,"2,52263906856404","2,78492593839561","2,94863164355708",203455
Italy,02/05/2020,1965,55412,"3,54616328593085","3,03440117724744","3,03867172090735",205327
Italy,03/05/2020,1900,44935,"4,22832980972516","3,887246547828","3,43237738807335",207292
Italy,04/05/2020,1389,37631,"3,69110573729106","3,95971777350811","3,82186627764902",209192
South Korea,26/02/2020,254,9411,"2,69896929125491",,,254
South Korea,27/02/2020,449,11863,"3,7848773497429","3,24192332049891",,703
South Korea,28/02/2020,427,12950,"3,2972972972973","3,5410873235201","3,26038131276504",1130
South Korea,29/02/2020,909,14753,"6,16145868636887","4,72937799183309","4,41454444446969",2039
South Korea,01/03/2020,595,11292,"5,26921714488133","5,7153379156251","4,9093243761825",2634
South Korea,02/03/2020,686,12606,"5,44185308583214","5,35553511535674","5,62417630569412",3320
South Korea,03/03/2020,600,16260,"3,690036900369","4,56594499310057","4,80036904369416",3920
South Korea,04/03/2020,516,10856,"4,75313190862196","4,22158440449548","4,6283406316077",4436
South Korea,05/03/2020,438,9834,"4,45393532641855","4,60353361752025","4,29903471180317",4874
South Korea,06/03/2020,518,18199,"2,8463102368262","3,65012278162237","4,01779249062224",5392
South Korea,07/03/2020,483,13449,"3,59134508141869","3,21882765912245","3,63053021488781",5875
South Korea,08/03/2020,367,10329,"3,55310291412528","3,57222399777199","3,33025274412339",6242
South Korea,09/03/2020,248,8100,"3,06172839506173","3,3074156545935","3,40205879686857",6490
South Korea,10/03/2020,131,13526,"0,968505101286411","2,01511674817407","2,52777880349114",6621
South Korea,11/03/2020,242,12251,"1,97534895110603","1,47192702619622","2,00186081581806",6863
South Korea,12/03/2020,114,12603,"0,904546536538919","1,43994774382248","1,28280019631045",6977
South Korea,13/03/2020,110,13649,"0,805919847607883","0,855233192073401","1,22860511175095",7087
South Korea,14/03/2020,107,12688,"0,843316519546028","0,824618183576956","0,85126096789761",7194
South Korea,15/03/2020,76,6877,"1,105133052203","0,974224785874512","0,918123139785635",7270
South Korea,16/03/2020,74,6292,"1,17609663064209","1,14061484142254","1,04151540079704",7344
South Korea,17/03/2020,84,12212,"0,687848018342614","0,931972324492349","0,989692567062565",7428
South Korea,18/03/2020,93,8931,"1,04131676184078","0,864582390091696","0,968420470275159",7521
South Korea,19/03/2020,152,11377,"1,33602883009581","1,18867279596829","1,0217312034264",7673
South Korea,20/03/2020,87,9640,"0,902489626556017","1,11925922832591","1,0932784061642",7760
South Korea,21/03/2020,147,10845,"1,35546334716459","1,1289764868603","1,19799393460547",7907
South Korea,22/03/2020,98,4271,"2,29454460313744","1,82500397515102","1,51749919228602",8005
South Korea,23/03/2020,64,6256,"1,0230179028133","1,65878125297537","1,55767528437178",8069
South Korea,24/03/2020,76,10546,"0,720652380049308","0,871835141431303","1,34607162866668",8145
South Korea,25/03/2020,100,9314,"1,07365256602963","0,89715247303947","0,939107616297413",8245
South Korea,26/03/2020,104,7046,"1,4760147601476","1,27483366308862","1,09010656874218",8349
South Korea,27/03/2020,91,12019,"0,75713453698311","1,11657464856536","1,10226728772011",8440
South Korea,28/03/2020,146,10964,"1,33163079168187","1,04438266433249","1,18826002960419",8586
South Korea,29/03/2020,105,6216,"1,68918918918919","1,51040999043553","1,25931817261806",8691
South Korea,30/03/2020,78,1053,"7,40740740740741","4,5482982982983","3,47607579609282",8769
South Korea,31/03/2020,125,15370,"0,81327260897853","4,11034000819297","3,30328973519171",8894
South Korea,01/04/2020,0,10983,0,"0,406636304489265","2,74022667212865",8894
South Korea,02/04/2020,190,10196,"1,86347587289133","0,931737936445665","0,89224949395662",9084
South Korea,03/04/2020,86,11530,"0,745880312228968","1,30467809256015","0,869785395040099",9170
South Korea,04/04/2020,94,11759,"0,799387703035972","0,77263400763247","1,13624796271876",9264
South Korea,05/04/2020,81,6201,"1,30624092888244","1,05281431595921","0,95050298138246",9345
South Korea,06/04/2020,47,5571,"0,843654640100521","1,07494778449148","0,98309442400631",9392
South Korea,07/04/2020,47,10500,"0,447619047619048","0,645636843859784","0,865838205534002",9439
South Korea,08/04/2020,53,8699,"0,609265432808369","0,528442240213708","0,633513040175979",9492
South Korea,09/04/2020,39,8708,"0,447864033073036","0,528564732940702","0,501582837833484",9531
South Korea,10/04/2020,27,8340,"0,323741007194245","0,38580252013364","0,460290157691883",9558
South Korea,11/04/2020,0,7428,0,"0,161870503597122","0,257201680089094",9558
South Korea,12/04/2020,62,4142,"1,49686141960406","0,748430709802028","0,606867475599434",9620
South Korea,13/04/2020,25,4122,"0,606501698204755","1,05168155890441","0,701121039269604",9645
South Korea,14/04/2020,27,8695,"0,310523289246693","0,458512493725724","0,804628802351835",9672
South Korea,15/04/2020,27,7114,"0,379533314590947","0,34502830191882","0,432186100680799",9699
South Korea,16/04/2020,22,4223,"0,520956665877338","0,450244990234143","0,403671089904993",9721
South Korea,17/04/2020,22,7688,"0,286160249739854","0,403558457808596","0,395550076736047",9743
South Korea,18/04/2020,18,8371,"0,215028073109545","0,2505941614247","0,340714996242246",9761
South Korea,19/04/2020,8,4275,"0,187134502923977","0,201081288016761","0,229440941924459",9769
South Korea,20/04/2020,13,3926,"0,33112582781457","0,259130165369273","0,244429467949364",9782
South Korea,21/04/2020,9,7979,"0,112796089735556","0,221960958775063","0,210352140158034",9791
South Korea,22/04/2020,11,6945,"0,158387329013679","0,135591709374617","0,200769748854601",9802
South Korea,23/04/2020,8,6012,"0,133067198935462","0,145727263974571","0,134750205894899",9810
South Korea,24/04/2020,6,5549,"0,108127590556857","0,12059739474616","0,133194039501999",9816
South Korea,25/04/2020,10,5641,"0,177273533061514","0,142700561809185","0,139489440851278",9826
South Korea,26/04/2020,10,3124,"0,320102432778489","0,248687982920001","0,201834518798953",9836
South Korea,27/04/2020,10,3375,"0,296296296296296","0,308199364537393","0,2645574207121",9846
South Korea,28/04/2020,14,6854,"0,2042602859644","0,250278291130348","0,273553005013062",9860
South Korea,29/04/2020,9,5683,"0,158367059651592","0,181313672807996","0,219641213970763",9869
South Korea,30/04/2020,4,5684,"0,0703729767769177","0,114370018214255","0,144333440797637",9873
South Korea,01/05/2020,9,3188,"0,282308657465496","0,176340817121207","0,170349564631335",9882
South Korea,02/05/2020,6,4493,"0,133541063877142","0,207924860671319","0,162074232706518",9888
South Korea,03/05/2020,13,3411,"0,381119906185869","0,257330485031506","0,265656542509502",9901
South Korea,04/05/2020,8,2948,"0,271370420624152","0,326245163405011","0,262010463562388",9909
UK,26/02/2020,0,337,0,,,0
UK,27/02/2020,0,558,0,0,,0
UK,28/02/2020,3,1296,"0,231481481481481","0,115740740740741","0,0771604938271605",3
UK,29/02/2020,2,1497,"0,133600534402138","0,18254100794181","0,12169400529454",5
UK,01/03/2020,5,1267,"0,394632991318074","0,264116762860106","0,253238335733898",10
UK,02/03/2020,13,1775,"0,732394366197183","0,563513678757629","0,420209297305798",23
UK,03/03/2020,4,386,"1,03626943005181","0,884331898124498","0,721098929189024",27
UK,04/03/2020,11,2748,"0,400291120815138","0,718280275433476","0,722984972354712",38
UK,05/03/2020,34,1424,"2,3876404494382","1,39396578512667","1,27473366676838",72
UK,06/03/2020,30,2255,"1,33037694013304","1,85900869478562","1,37276950346213",102
UK,07/03/2020,48,1122,"4,27807486631016","2,8042259032216","2,6653640852938",150
UK,08/03/2020,43,2053,"2,09449585971749","3,18628536301382","2,56764922205356",193
UK,09/03/2020,67,1447,"4,63026952315135","3,36238269143442","3,667613416393",260
UK,10/03/2020,48,1301,"3,68946963873943","4,15986958094539","3,47141167386942",308
UK,11/03/2020,52,1215,"4,2798353909465","3,98465251484297","4,19985818427909",360
UK,12/03/2020,83,2288,"3,62762237762238","3,95372888428444","3,86564246910277",443
UK,13/03/2020,134,3007,"4,45626870635185","4,04194554198711","4,12124215830691",577
UK,14/03/2020,117,4975,"2,35175879396985","3,40401375016085","3,47854995931469",694
UK,15/03/2020,433,2533,"17,0943545203316","9,72305665715074","7,96746067355111",1127
UK,16/03/2020,251,3826,"6,56037637219028","11,827365446261","8,66882989549725",1378
UK,17/03/2020,152,6337,"2,39861133028247","4,47949385123637","8,68444740760146",1530
UK,18/03/2020,407,5779,"7,04274095864336","4,72067614446292","5,33390955370537",1937
UK,19/03/2020,680,8400,"8,0952380952381","7,56898952694073","5,84553012805464",2617
UK,20/03/2020,647,2355,"27,4734607218684","17,7843494085532","14,2038132585833",3264
UK,21/03/2020,706,5842,"12,0849024306744","19,7791815762714","15,8845337492603",3970
UK,22/03/2020,1035,5522,"18,7432089822528","15,4140557064636","19,4338573782652",5005
UK,23/03/2020,665,5605,"11,864406779661","15,3038078809569","14,2308393975294",5670
UK,24/03/2020,967,6491,"14,8975504544754","13,3809786170682","15,1683887387964",6637
UK,25/03/2020,1427,6583,"21,6770469390855","18,2872986967805","16,1463347244073",8064
UK,26/03/2020,1452,7847,"18,5038868357334","20,0904668874095","18,3594947430981",9516
UK,27/03/2020,2129,8911,"23,8918190999888","21,1978529678611","21,3575842916026",11645
UK,28/03/2020,2885,6999,"41,2201743106158","32,5559967053023","27,8719600821127",14530
UK,29/03/2020,2546,6961,"36,5752047119667","38,8976895112912","33,8957327075237",17076
UK,30/03/2020,2433,7209,"33,7494798168955","35,1623422644311","37,1816196131593",19509
UK,31/03/2020,2619,8240,"31,7839805825243","32,7667301997099","34,0362217037955",22128
UK,01/04/2020,3009,9793,"30,7260287960788","31,2550046893015","32,0864963984995",25137
UK,02/04/2020,4324,10215,"42,3299069995105","36,5279678977947","34,9466387927045",29461
UK,03/04/2020,4244,10590,"40,0755429650614","41,202724982286","37,7104929202169",33705
UK,04/04/2020,4450,9406,"47,3102275143525","43,692885239707","43,2385591596415",38155
UK,05/04/2020,3735,12334,"30,2821469109778","38,7961872126652","39,2226391301306",41890
UK,06/04/2020,5903,13313,"44,3401186809885","37,3111327959831","40,644164368773",47793
UK,07/04/2020,3802,4344,"87,5230202578269","65,9315694694077","54,0484286165977",51595
UK,08/04/2020,3634,12959,"28,0422872135196","57,7826537356732","53,301808717445",55229
UK,09/04/2020,5491,10713,"51,2554839914123","39,6488856024659","55,6069304875862",60720
UK,10/04/2020,4344,13543,"32,0756110167614","41,6655475040869","37,1244607405644",65064
UK,11/04/2020,5195,12993,"39,9830678057416","36,0293394112515","41,1047209379718",70259
UK,12/04/2020,8719,12776,"68,245147150908","54,1141074783248","46,767941991137",78978
UK,13/04/2020,5288,10745,"49,2135877152164","58,7293674330622","52,480600890622",84266
UK,14/04/2020,4342,11879,"36,5518983079384","42,8827430115774","51,3368777246876",88608
UK,15/04/2020,5252,11170,"47,0188003581021","41,7853493330202","44,2614287937523",93860
UK,16/04/2020,4603,13839,"33,261073777007","40,1399370675545","38,9439241476825",98463
UK,17/04/2020,4617,13943,"33,1133902316575","33,1872320043322","37,7977547889222",103080
UK,18/04/2020,5599,15472,"36,1879524301965","34,650671330927","34,187472146287",108679
UK,19/04/2020,5525,15944,"34,6525338685399","35,4202431493682","34,6512921767979",114204
UK,20/04/2020,5850,14106,"41,4717141641855","38,0621240163627","37,4374001543073",120054
UK,21/04/2020,4676,11626,"40,2201961121624","40,8459551381739","38,7814813816292",124730
UK,22/04/2020,4301,13522,"31,8074249371395","36,0138105246509","37,8331117378291",129031
UK,23/04/2020,4451,14629,"30,4258664296944","31,116645683417","34,1511624929988",133482
UK,24/04/2020,4583,18401,"24,9062550948318","27,6660607622631","29,0465154872219",138065
UK,25/04/2020,5386,23115,"23,3008868699978","24,1035709824148","26,2110027981747",143451
UK,26/04/2020,4913,25577,"19,2086640340931","21,2547754520455","22,4719353329743",148364
UK,27/04/2020,4463,26355,"16,9341680895466","18,0714160618199","19,8145729978792",152827
UK,28/04/2020,4309,29571,"14,5717087687261","15,7529384291363","16,9048469641219",157136
UK,29/04/2020,3996,33455,"11,944402929308","13,2580558490171","14,4834265958602",161132
UK,30/04/2020,4076,54575,"7,46862116353642","9,70651204642222","11,3282442871902",165208
UK,01/05/2020,6032,74910,"8,05232946202109","7,76047531277876","9,15511785162185",171240
UK,02/05/2020,6201,63667,"9,73973958251528","8,89603452226818","8,4202300693576",177441
UK,03/05/2020,4806,56397,"8,5217298792489","9,13073473088209","8,77126630792842",182247
UK,04/05/2020,4339,62956,"6,89211512802592","7,70692250363741","8,3845281965967",186586
Belgium,01/03/2020,0,56,,,,0
Belgium,02/03/2020,1,275,"0,363636363636364",,,1
Belgium,03/03/2020,6,479,"1,25260960334029","0,808122983488328",,7
Belgium,04/03/2020,5,654,"0,764525993883792","1,00856779861204","0,793590653620149",12
Belgium,05/03/2020,10,707,"1,41442715700141","1,0894765754426","1,1438542514085",22
Belgium,06/03/2020,27,1032,"2,61627906976744","2,01535311338443","1,59841074021755",49
Belgium,07/03/2020,59,412,"14,3203883495146","8,468333709641","6,11703152542781",108
Belgium,08/03/2020,60,419,"14,3198090692124","14,3200987093635","10,4188254961648",168
Belgium,09/03/2020,31,524,"5,91603053435115","10,1179198017818","11,518742651026",199
Belgium,10/03/2020,39,708,"5,50847457627119","5,71225255531117","8,58143805994491",238
Belgium,11/03/2020,28,951,"2,94426919032597","4,22637188329858","4,78959143364943",266
Belgium,12/03/2020,47,1335,"3,52059925093633","3,23243422063115","3,99111433917783",313
Belgium,13/03/2020,85,2244,"3,78787878787879","3,65423901940756","3,4175824097137",398
Belgium,14/03/2020,160,1851,"8,64397622906537","6,21592750847208","5,31748475596016",558
Belgium,15/03/2020,130,1115,"11,6591928251121","10,1515845270887","8,03034928068542",688
Belgium,16/03/2020,197,1532,"12,8590078328982","12,2591003290051","11,0540589623585",885
Belgium,17/03/2020,199,1866,"10,6645230439443","11,7617654384212","11,7275745673182",1084
Belgium,18/03/2020,158,2224,"7,10431654676259","8,88441979535343","10,209282474535",1242
Belgium,19/03/2020,243,2709,"8,97009966777409","8,03720810726834","8,91297975282698",1485
Belgium,20/03/2020,309,2512,"12,3009554140127","10,6355275408934","9,45845720951647",1794
Belgium,21/03/2020,462,1835,"25,1771117166213","18,739033565317","15,482722266136",2256
Belgium,22/03/2020,558,1115,"50,0448430493274","37,6109773829743","29,1743033933204",2814
Belgium,23/03/2020,586,2549,"22,9894076108278","36,5171253300776","32,7371207922588",3400
Belgium,24/03/2020,342,3126,"10,9404990403071","16,9649533255674","27,9915832334874",3742
Belgium,25/03/2020,526,3431,"15,3308073447974","13,1356531925523","16,4202379986441",4268
Belgium,26/03/2020,668,3296,"20,2669902912621","17,7988988180298","15,5127655587889",4936
Belgium,27/03/2020,1298,3861,"33,6182336182336","26,9426119547479","23,0720104180977",6234
Belgium,28/03/2020,1049,3068,"34,1916558018253","33,9049447100295","29,3589599037737",7283
Belgium,29/03/2020,1850,1895,"97,6253298153034","65,9084928085644","55,1450730784541",9133
Belgium,30/03/2020,1702,3179,"53,538848694558","75,5820892549307","61,7852781038956",10835
Belgium,31/03/2020,1063,4963,"21,418496876889","37,4786727857235","57,5275584622502",11898
Belgium,01/04/2020,876,4395,"19,9317406143345","20,6751187456117","31,6296953952605",12774
Belgium,02/04/2020,1189,4541,"26,1836599867871","23,0577003005608","22,5112991593368",13963
Belgium,03/04/2020,1384,4840,"28,595041322314","27,3893506545506","24,9034806411452",15347
Belgium,04/04/2020,1422,4023,"35,3467561521253","31,9708987372197","30,0418191537421",16769
Belgium,05/04/2020,1661,2434,"68,2415776499589","51,7941669010421","44,0611250414661",18430
Belgium,06/04/2020,1260,4062,"31,0192023633678","49,6303900066634","44,8691787218173",19690
Belgium,07/04/2020,1123,5396,"20,8117123795404","25,9154573714541","40,0241641309557",20813
Belgium,08/04/2020,1380,5585,"24,7090420769919","22,7603772282662","25,5133189399667",22193
Belgium,09/04/2020,1209,5631,"21,470431539691","23,0897368083415","22,3303953320744",23402
Belgium,10/04/2020,1580,6157,"25,6618483027448","23,5661399212179","23,9471073064759",24982
Belgium,11/04/2020,1684,6321,"26,641354216105","26,1516012594249","24,591211352847",26666
Belgium,12/04/2020,1351,5872,"23,0074931880109","24,824423702058","25,1035652356203",28017
Belgium,13/04/2020,1629,5401,"30,1610812812442","26,5842872346276","26,6033095617867",29646
Belgium,14/04/2020,942,5963,"15,7974174073453","22,9792493442948","22,9886639588668",30588
Belgium,15/04/2020,530,7828,"6,77056719468574","11,2839923010155","17,5763552944251",31118
Belgium,16/04/2020,2454,7750,"31,6645161290323","19,217541661859","18,0775002436878",33572
Belgium,17/04/2020,1236,8463,"14,6047500886211","23,1346331088267","17,6799444707797",34808
Belgium,18/04/2020,1329,8339,"15,937162729344","15,2709564089826","20,7354763156658",36137
Belgium,19/04/2020,1045,5882,"17,7660659639578","16,8516143466509","16,1026595939743",37182
Belgium,20/04/2020,1313,9094,"14,4380910490433","16,1020785065006","16,0471065807817",38495
Belgium,21/04/2020,1487,7913,"18,7918614937445","16,6149762713939","16,9986728355819",39982
